<<<<<<< Updated upstream
<<<<<<< Updated upstream
depreciation,normalized_depreciation,dereg_value,normalized_dereg_value,engine_cap,normalized_engine_cap,Age,normalized_age,manufacturer,mileage,normalized_mileage,no_of_owners,type_of_veh,price,normalized_price
19320,0.315480071,86327,0.639126907,1997,0.480569715,5,0.609853335,BMW,28301,0.780001024,1,sports car,165000,0.577690279
13070,0.228519557,64385,0.587805534,2356,0.551060865,4,0.52529907,Honda,19000,0.746041626,1,mpv,118800,0.51790822
9800,0.164451498,13897,0.319491198,1390,0.326069062,10,0.87250287,Volkswagen,170000,0.932804643,4,hatchback,22800,0.217512849
7280,0.098310924,46415,0.530534745,1496,0.357405254,2,0.262649535,Mazda,16,0.142668008,1,mid-sized sedan,77800,0.440874945
7780,0.113091064,10680,0.273413157,1390,0.326069062,10,0.87250287,Volkswagen,158000,0.926565735,3,hatchback,18000,0.17449418
11540,0.200817363,33943,0.475769629,1997,0.480569715,9,0.832579328,Honda,117267,0.901156014,1,suv,47800,0.352228296
11720,0.204261222,62397,0.582316862,1986,0.478214532,4,0.52529907,Toyota,43000,0.815651736,2,suv,102800,0.49158332
10360,0.176816185,51214,0.547753231,1198,0.262685461,3,0.416289664,Mini,18000,0.741433639,2,hatchback,88800,0.464941288
16050,0.274220139,90480,0.647349623,1997,0.480569715,6,0.678939199,BMW,78000,0.866405164,1,luxury sedan,127800,0.531197532
16810,0.284514452,78691,0.622919343,1991,0.479286682,1,0,Mercedes-Benz,58,0.252427979,1,suv,195988,0.609010951
8170,0.123974458,21854,0.398716502,1595,0.384728106,9,0.832579328,Volkswagen,78000,0.866405164,2,hatchback,30000,0.267455609
12360,0.216091628,59835,0.574979656,1595,0.384728106,6,0.678939199,Mercedes-Benz,71000,0.858391358,1,hatchback,79888,0.445694616
12040,0.210255042,22962,0.407371522,2457,0.568959114,9,0.832579328,Subaru,126300,0.907480424,1,stationwagon,35800,0.299621145
13380,0.233735463,50610,0.545677052,2362,0.552145379,7,0.737350465,Toyota,93000,0.8813958,1,mpv,66800,0.413133802
79010,0.628866545,197248,0.783734415,3798,0.754668074,8,0.787948605,McLaren,36900,0.802612978,4,sports car,418000,0.746849747
9660,0.161249902,38241,0.49663434,2521,0.579923651,10,0.87250287,Volvo,184000,0.93954928,4,sports car,44800,0.340432632
15360,0.264442705,33623,0.47411196,2996,0.653528846,10,0.87250287,Mercedes-Benz,172107,0.933854464,1,luxury sedan,50000,0.360417038
8500,0.132785129,41063,0.509094345,1199,0.263041234,5,0.609853335,Peugeot,33000,0.793092781,1,hatchback,58000,0.387426912
11030,0.190759947,40898,0.508389732,1598,0.385529348,7,0.737350465,Peugeot,81000,0.869621659,2,sports car,55800,0.380389797
8830,0.141260168,49524,0.541880947,1498,0.357974919,4,0.52529907,Honda,51896,0.83167796,1,hatchback,69500,0.420344625
13310,0.232568319,55153,0.560720562,1595,0.384728106,6,0.678939199,Mercedes-Benz,81300,0.869936732,1,hatchback,71800,0.426269568
11930,0.208212826,7475,0.210970937,6693,0.996257729,9,0.832579328,Foton,373989,1,3,bus/mini bus,28800,0.260026712
10080,0.170719718,58286,0.570389557,1395,0.327600102,4,0.52529907,Volkswagen,12000,0.706877059,2,hatchback,94800,0.476839819
12560,0.219663247,8660,0.236722579,1598,0.385529348,10,0.87250287,Toyota,106209,0.892714744,2,mid-sized sedan,15000,0.14131481
9770,0.163769309,59156,0.572982403,1197,0.262329391,4,0.52529907,Volkswagen,12000,0.706877059,2,hatchback,92800,0.472959444
14870,0.257228809,80470,0.626831626,1796,0.435336078,7,0.737350465,Mercedes-Benz,46977,0.823190748,1,luxury sedan,101988,0.490140162
11470,0.199463557,63752,0.586076492,1986,0.478214532,4,0.52529907,Toyota,31500,0.789128019,2,suv,103000,0.491937028
11560,0.201202657,54194,0.557650863,1595,0.384728106,4,0.52529907,Mercedes-Benz,52000,0.831848585,1,hatchback,92800,0.472959444
8830,0.141260168,43303,0.518389476,1353,0.314565204,1,0,Hyundai,4000,0.613245618,1,hatchback,89000,0.465350698
9630,0.160557811,53579,0.555653566,1390,0.326069062,4,0.52529907,Volkswagen,46000,0.821399555,1,sports car,76800,0.438520673
12070,0.210808772,13868,0.319125626,1799,0.436047724,10,0.87250287,Honda,105000,0.891739023,1,mpv,26800,0.24692878
7450,0.103447093,7246,0.205525834,1591,0.383657435,10,0.87250287,Hyundai,93000,0.8813958,3,mid-sized sedan,13800,0.126140799
9110,0.148206327,25913,0.428529975,1497,0.357690181,8,0.787948605,Toyota,118000,0.901687084,4,mid-sized sedan,36800,0.30463476
9520,0.158001566,48629,0.538689377,1496,0.357405254,2,0.262649535,Honda,9000,0.682358776,,suv,87800,0.462880307
11620,0.202354552,68465,0.598558,1991,0.479286682,4,0.52529907,Infiniti,68000,0.854711922,1,luxury sedan,101000,0.488368625
12300,0.215008866,21728,0.397704603,1597,0.385262434,10,0.87250287,Mercedes-Benz,150000,0.922137362,2,luxury sedan,31000,0.27342279
37680,0.464112281,79145,0.623926098,3436,0.711957615,8,0.787948605,Porsche,37000,0.802843634,2,sports car,168000,0.580969335
18250,0.302802562,85025,0.636467389,1991,0.479286682,1,0,Mercedes-Benz,50,0.239778586,1,suv,211988,0.623292269
16660,0.282520051,21861,0.398772548,2694,0.608224043,9,0.832579328,Toyota,100000,0.887580783,3,suv,42800,0.332121475
11150,0.193167622,33653,0.474268035,1998,0.480783179,8,0.787948605,Toyota,170000,0.932804643,1,luxury sedan,45000,0.341243246
13330,0.232902414,66479,0.593406545,2356,0.551060865,3,0.416289664,Honda,18000,0.741433639,1,mpv,129800,0.534023407
10600,0.18191199,59476,0.573926511,1797,0.435573425,2,0.262649535,Toyota,25,0.180703724,1,mpv,111500,0.506367456
19850,0.32150182,21478,0.395679376,2996,0.653528846,11,0.908618106,BMW,56500,0.838922164,2,hatchback,36000,0.300634979
8300,0.12748709,52062,0.55062718,1591,0.383657435,3,0.416289664,Kia,11862,0.705891269,1,mid-sized sedan,77900,0.441108706
17620,0.294985785,35504,0.483638192,2497,0.575844919,9,0.832579328,BMW,89786,0.878398329,2,sports car,60800,0.39600681
12740,0.22282941,68282,0.598089611,1999,0.480996536,3,0.416289664,Jaguar,42300,0.814252903,1,luxury sedan,116800,0.514818457
9500,0.157533622,46188,0.52967677,1496,0.357405254,2,0.262649535,Honda,21000,0.75457144,1,suv,86500,0.460165655
10330,0.176170924,44049,0.521378638,1560,0.375267308,5,0.609853335,Volvo,41000,0.81159254,1,hatchback,67800,0.415837904
12050,0.210439772,62809,0.583468581,1798,0.435810641,4,0.52529907,Audi,78000,0.866405164,1,luxury sedan,97800,0.482509521
30970,0.420476312,102152,0.668583146,2706,0.610119131,7,0.737350465,Porsche,51000,0.830193639,1,sports car,183888,0.59741382
8740,0.138980622,28143,0.442977065,1598,0.385529348,8,0.787948605,Nissan,112000,0.897239448,2,suv,35888,0.300067928
9960,0.168054931,35593,0.484076331,1598,0.385529348,8,0.787948605,Mini,100000,0.887580783,2,hatchback,47200,0.349929536
9100,0.147961948,27191,0.43695479,1498,0.357974919,8,0.787948605,Nissan,87333,0.876037484,1,mid-sized sedan,36800,0.30463476
11880,0.207278314,58412,0.57076746,1496,0.357405254,3,0.416289664,BMW,19000,0.746041626,1,hatchback,108800,0.501906468
15430,0.265454431,62680,0.583108784,1796,0.435336078,8,0.787948605,Mercedes-Benz,98000,0.885858967,2,sports car,81500,0.449330151
7400,0.101948723,51485,0.548676816,1496,0.357405254,2,0.262649535,Mazda,10,0.102611003,1,mid-sized sedan,77500,0.440171856
13120,0.229369146,60881,0.578012504,1395,0.327600102,4,0.52529907,Audi,31000,0.787764358,2,suv,116800,0.514818457
8500,0.132785129,49885,0.543151979,1598,0.385529348,4,0.52529907,Toyota,50000,0.828505921,1,mid-sized sedan,74800,0.43371874
14520,0.251928968,66280,0.592881904,1997,0.480569715,7,0.737350465,BMW,57000,0.839673068,3,luxury sedan,81800,0.449998796
7640,0.109050617,16981,0.354565453,1998,0.480783179,12,0.941588734,Saab,120000,0.903119504,3,luxury sedan,22800,0.217512849
18280,0.303168027,102401,0.669009202,1998,0.480783179,3,0.416289664,Lexus,21261,0.755624162,1,suv,195800,0.608836302
11330,0.196730979,41605,0.511389124,1999,0.480996536,8,0.787948605,Volvo,108000,0.894139942,3,luxury sedan,52800,0.370332945
10620,0.182331419,23233,0.409424821,1995,0.480142466,10,0.87250287,BMW,133000,0.911885732,3,luxury sedan,30900,0.2728348
7980,0.118738756,37358,0.492546091,1364,0.318017807,8,0.787948605,Opel,98000,0.885858967,1,hatchback,41500,0.326508277
12300,0.215008866,61782,0.580583444,1595,0.384728106,3,0.416289664,Mercedes-Benz,31000,0.787764358,1,hatchback,115800,0.513253677
41860,0.48752031,74127,0.61246316,4244,0.802011306,8,0.787948605,Maserati,36000,0.800508501,2,sports car,158800,0.570720355
9600,0.159863561,61135,0.578741106,1997,0.480569715,3,0.416289664,Nissan,31300,0.78858517,1,suv,88800,0.464941288
18380,0.304381926,80925,0.627818349,1991,0.479286682,2,0.262649535,Mercedes-Benz,88,0.287958592,1,luxury sedan,207888,0.619738111
14590,0.252999083,70301,0.603189139,2494,0.575332323,5,0.609853335,Lexus,86000,0.874726599,1,luxury sedan,105800,0.496818083
9400,0.155179028,50350,0.544775693,1197,0.262329391,4,0.52529907,Nissan,40297,0.810118535,1,suv,74388,0.432713605
13050,0.228178811,70249,0.603059646,2356,0.551060865,5,0.609853335,Honda,66000,0.852167644,1,mpv,98800,0.484360836
8600,0.13538758,46373,0.530376318,1498,0.357974919,4,0.52529907,Honda,43600,0.81683273,1,hatchback,69800,0.421128471
13490,0.235557265,50610,0.545677052,1598,0.385529348,7,0.737350465,BMW,73000,0.860758927,2,luxury sedan,70800,0.423717174
13090,0.228859782,21982,0.399738508,1597,0.385262434,10,0.87250287,Mercedes-Benz,149000,0.92156728,2,luxury sedan,32800,0.283694132
13740,0.239643078,65006,0.589485358,2362,0.552145379,4,0.52529907,Toyota,48000,0.825026784,1,mpv,114700,0.511516736
25570,0.377844129,100566,0.665844773,4395,0.816918606,7,0.737350465,BMW,79000,0.867490873,2,luxury sedan,148800,0.558883758
7490,0.104638567,39004,0.500091673,1496,0.357405254,4,0.52529907,Honda,71000,0.858391358,1,suv,60800,0.39600681
9710,0.162398625,60383,0.57657512,1998,0.480783179,3,0.416289664,Mazda,30600,0.786657498,1,luxury sedan,86800,0.460795717
8230,0.125602566,60329,0.576418547,1598,0.385529348,3,0.416289664,Toyota,23600,0.764519501,1,mid-sized sedan,81800,0.449998796
13920,0.24253909,64801,0.588932607,2953,0.647364694,7,0.737350465,Volvo,105105,0.891824207,2,suv,77200,0.43946604
11320,0.196534505,63667,0.585843008,1986,0.478214532,3,0.416289664,Toyota,19000,0.746041626,1,suv,115800,0.513253677
7450,0.103447093,11546,0.287057398,1498,0.357974919,11,0.908618106,Nissan,87000,0.875711893,3,mid-sized sedan,16688,0.160721391
8860,0.142014857,15899,0.343043525,1591,0.383657435,9,0.832579328,Kia,116995,0.900958101,3,sports car,25900,0.240712447
8770,0.139743069,47603,0.534957587,1496,0.357405254,4,0.52529907,Honda,35000,0.798107581,1,suv,67800,0.415837904
7160,0.09461266,8450,0.232426582,1591,0.383657435,10,0.87250287,Hyundai,173000,0.934295532,1,mid-sized sedan,14800,0.138872052
8580,0.134869519,50926,0.546766336,1496,0.357405254,3,0.416289664,Honda,23800,0.765238721,1,suv,75800,0.436135545
28780,0.404158022,129570,0.7101915,2706,0.610119131,4,0.52529907,Porsche,17200,0.737559016,1,sports car,248800,0.652431283
10450,0.178740814,44105,0.521600978,1598,0.385529348,7,0.737350465,Peugeot,71000,0.858391358,1,hatchback,55800,0.380389797
8440,0.131208921,52428,0.551853153,1591,0.383657435,4,0.52529907,Kia,40396,0.810327661,1,mid-sized sedan,67800,0.415837904
29140,0.406924029,151617,0.737690664,2996,0.653528846,2,0.262649535,Mercedes-Benz,521,0.439527436,1,luxury sedan,333888,0.705962633
9620,0.160326635,32490,0.468113242,2362,0.552145379,8,0.787948605,Toyota,138088,0.915085327,2,luxury sedan,36800,0.30463476
9050,0.146736011,48357,0.537707779,1560,0.375267308,3,0.416289664,Citroen,23000,0.762324693,1,mpv,80300,0.446630729
12310,0.215189693,62093,0.581462164,1496,0.357405254,2,0.262649535,Honda,19,0.157314292,1,mpv,136800,0.543582085
9350,0.15399232,52433,0.551869842,1390,0.326069062,5,0.609853335,Volkswagen,72800,0.860525108,2,mid-sized sedan,67200,0.414220269
8460,0.131735565,52789,0.553054023,1598,0.385529348,4,0.52529907,Nissan,39744,0.808940857,1,mid-sized sedan,66800,0.413133802
11980,0.20914343,43615,0.519645852,2362,0.552145379,8,0.787948605,Toyota,149223,0.921694739,1,mpv,56800,0.383622257
11900,0.20765259,42539,0.515274334,1596,0.384995354,8,0.787948605,Volvo,102000,0.889268502,2,luxury sedan,59800,0.392988786
16830,0.284779026,90762,0.647894205,2996,0.653528846,7,0.737350465,BMW,118000,0.901687084,1,luxury sedan,106800,0.498530068
10220,0.173788831,55383,0.56144884,1798,0.435810641,2,0.262649535,Toyota,10000,0.691338338,1,mpv,106800,0.498530068
12900,0.225606445,45400,0.526665351,1595,0.384728106,6,0.678939199,Mercedes-Benz,42000,0.813646303,1,hatchback,70800,0.423717174
16180,0.276015117,69178,0.60037106,1997,0.480569715,7,0.737350465,BMW,119000,0.902406303,1,stationwagon,88800,0.464941288
12190,0.213010014,48283,0.537439771,1198,0.262685461,4,0.52529907,Mini,20433,0.752238675,1,hatchback,90900,0.469194834
11700,0.203881193,60774,0.577704663,1798,0.435810641,5,0.609853335,Audi,43000,0.815651736,2,luxury sedan,81800,0.449998796
18130,0.30133467,86286,0.639043773,1998,0.480783179,2,0.262649535,BMW,84,0.28399383,1,luxury sedan,213988,0.625001135
9420,0.155651944,47500,0.53457852,1395,0.327600102,4,0.52529907,Volkswagen,64000,0.849545067,1,hatchback,69800,0.421128471
55220,0.54915355,311077,0.863461567,5998,0.949509523,6,0.678939199,Bentley,56281,0.838591173,2,luxury sedan,478000,0.77125896
10520,0.180226322,64127,0.587102867,1498,0.357974919,3,0.416289664,Honda,38500,0.806230583,1,mid-sized sedan,96800,0.480639179
9950,0.167831418,47419,0.534279841,1390,0.326069062,7,0.737350465,Volkswagen,50000,0.828505921,2,luxury sedan,54800,0.377098881
10070,0.170498868,54601,0.558960227,1797,0.435573425,2,0.262649535,Toyota,250,0.376946168,1,suv,96800,0.480639179
8630,0.136162417,54545,0.558780649,1586,0.382315306,3,0.416289664,Suzuki,13000,0.71369886,1,hatchback,83000,0.452649077
13710,0.239156723,21617,0.396808294,1995,0.480142466,10,0.87250287,BMW,120000,0.903119504,3,luxury sedan,32800,0.283694132
9110,0.148206327,16960,0.354348898,1390,0.326069062,10,0.87250287,Volkswagen,113477,0.898356033,,hatchback,25800,0.240008452
11820,0.206151693,55887,0.563034202,2488,0.574305279,5,0.609853335,Mazda,51897,0.831679602,1,suv,80800,0.447760358
13480,0.235392262,80276,0.626409216,1499,0.358259466,2,0.262649535,BMW,4200,0.617403858,1,luxury sedan,143800,0.552663648
13650,0.238180813,81391,0.628823193,1999,0.480996536,6,0.678939199,Volvo,35600,0.799556234,1,suv,99800,0.486193507
13300,0.232401083,52777,0.553014237,1595,0.384728106,7,0.737350465,Mercedes-Benz,88000,0.876685927,1,sports car,73800,0.431269407
9940,0.16760768,22062,0.400374243,1390,0.326069062,9,0.832579328,Volkswagen,66000,0.852167644,2,sports car,36000,0.300634979
7290,0.098616356,10208,0.265502876,1598,0.385529348,10,0.87250287,Chevrolet,150300,0.922307646,3,mid-sized sedan,17800,0.172460833
8250,0.126142632,49259,0.540942008,1496,0.357405254,4,0.52529907,Mazda,67000,0.853449277,1,mid-sized sedan,62800,0.401896733
11870,0.207090939,42696,0.51591903,1798,0.435810641,8,0.787948605,Audi,121600,0.904248355,3,luxury sedan,52700,0.369987954
9070,0.147227197,44317,0.522440147,1395,0.327600102,4,0.52529907,Volkswagen,46000,0.821399555,1,hatchback,76800,0.438520673
15390,0.264876865,80051,0.625918026,1796,0.435336078,6,0.678939199,Mercedes-Benz,81160,0.869789843,1,luxury sedan,106800,0.498530068
8280,0.126950281,53299,0.55473662,1598,0.385529348,3,0.416289664,Toyota,25296,0.770434219,2,mid-sized sedan,75800,0.436135545
13190,0.230553147,62843,0.583563288,2494,0.575332323,3,0.416289664,Toyota,22650,0.761017791,1,luxury sedan,118000,0.516678603
13510,0.235886906,25966,0.428887542,1796,0.435336078,11,0.908618106,Mercedes-Benz,195000,0.944497884,3,luxury sedan,33000,0.284800413
8620,0.135904438,21141,0.392911742,1390,0.326069062,9,0.832579328,Volkswagen,15000,0.725894917,2,mid-sized sedan,29800,0.266238329
7490,0.104638567,49067,0.540258559,1368,0.3192664,4,0.52529907,Hyundai,32563,0.79195663,1,mid-sized sedan,59800,0.392988786
15960,0.272968924,119687,0.696306623,3456,0.714432341,6,0.678939199,Lexus,96000,0.884101646,1,luxury sedan,149888,0.560209543
15120,0.260938584,48737,0.539077608,2995,0.653386501,9,0.832579328,Audi,64000,0.849545067,2,stationwagon,65800,0.410388913
8390,0.129886831,45042,0.52527991,1395,0.327600102,4,0.52529907,Volkswagen,44000,0.817611064,1,hatchback,67000,0.413677846
11710,0.204071289,53029,0.553847849,2354,0.550698747,7,0.737350465,Honda,111000,0.896475075,2,mpv,61800,0.398975599
13580,0.237036816,54622,0.559027521,1499,0.358259466,4,0.52529907,BMW,21700,0.757366019,1,luxury sedan,115000,0.511992094
16130,0.275326454,73287,0.610468733,2996,0.653528846,8,0.787948605,BMW,97000,0.884984836,1,luxury sedan,93200,0.473742167
16410,0.279155804,81789,0.629676863,1991,0.479286682,6,0.678939199,Mercedes-Benz,70000,0.857182444,1,luxury sedan,116000,0.513567711
12500,0.218597768,72338,0.608187817,2356,0.551060865,3,0.416289664,Honda,27580,0.777801633,1,mpv,122888,0.524065053
21630,0.340610114,123066,0.701178816,2979,0.651102496,5,0.609853335,BMW,40178,0.809866482,1,sports car,178000,0.591491497
7400,0.101948723,55389,0.561467799,1496,0.357405254,3,0.416289664,Mazda,41000,0.81159254,2,mid-sized sedan,65800,0.410388913
81190,0.634922668,128579,0.708847875,5204,0.88896218,9,0.832579328,Audi,44042,0.817692379,3,sports car,265000,0.663910837
17330,0.291293165,88264,0.643010185,1998,0.480783179,4,0.52529907,Lexus,20000,0.7504132,1,suv,148888,0.558991351
10610,0.182121803,38442,0.497551765,2488,0.574305279,9,0.832579328,Nissan,105000,0.891739023,2,suv,47800,0.352228296
17780,0.296997163,81075,0.628142427,1991,0.479286682,2,0.262649535,Mercedes-Benz,22000,0.758536202,1,sports car,180800,0.594331865
8400,0.130151878,41870,0.512500251,1496,0.357405254,4,0.52529907,Honda,35000,0.798107581,1,suv,67800,0.415837904
11370,0.197515146,50091,0.543873161,1395,0.327600102,5,0.609853335,Audi,79800,0.868349591,2,luxury sedan,73800,0.431269407
18420,0.304865637,80647,0.627216134,1997,0.480569715,6,0.678939199,BMW,40000,0.809488063,1,suv,118500,0.517448087
19700,0.319814021,97482,0.660394078,1998,0.480783179,2,0.262649535,BMW,4272,0.61885251,1,luxury sedan,213800,0.624841184
17750,0.296621412,94624,0.655186614,2979,0.651102496,7,0.737350465,BMW,81000,0.869621659,1,luxury sedan,115000,0.511992094
13990,0.243655215,84924,0.636259383,2494,0.575332323,4,0.52529907,Lexus,60318,0.844495152,1,luxury sedan,119800,0.51943365
12380,0.216451381,53870,0.55660147,1395,0.327600102,6,0.678939199,Audi,55000,0.836628922,1,luxury sedan,75800,0.436135545
12700,0.222129701,53254,0.554588805,1595,0.384728106,5,0.609853335,Mercedes-Benz,48000,0.825026784,1,hatchback,88800,0.464941288
7960,0.118180394,9069,0.244798444,1584,0.381777269,10,0.87250287,Mitsubishi,145000,0.919248034,1,mid-sized sedan,15800,0.150770584
83680,0.641644143,171136,0.758883568,4297,0.807303235,9,0.832579328,Ferrari,25000,0.769431058,4,sports car,328000,0.702724797
9830,0.165131602,60118,0.575805407,1798,0.435810641,2,0.262649535,Toyota,17900,0.740958835,1,mpv,98800,0.484360836
16400,0.27902017,117111,0.692498965,1999,0.480996536,4,0.52529907,Rover,10800,0.697897498,1,suv,180800,0.594331865
11540,0.200817363,61999,0.581197035,1598,0.385529348,3,0.416289664,Citroen,25000,0.769431058,1,mpv,110388,0.504543415
8360,0.129089789,6465,0.18556746,1591,0.383657435,10,0.87250287,Hyundai,133778,0.912382825,1,mid-sized sedan,11900,0.099183666
12970,0.226810584,42189,0.513828506,1595,0.384728106,7,0.737350465,Mercedes-Benz,114000,0.89874793,2,luxury sedan,67000,0.413677846
30560,0.417510954,154167,0.740609491,2996,0.653528846,4,0.52529907,Mercedes-Benz,21000,0.75457144,1,luxury sedan,298800,0.685756883
7860,0.115367371,13164,0.31000834,1339,0.310130157,11,0.908618106,Honda,125000,0.906598641,1,hatchback,20800,0.200805463
17950,0.299114515,74429,0.613174685,1997,0.480569715,3,0.416289664,BMW,27500,0.77755406,1,suv,171800,0.585039748
8500,0.132785129,49039,0.540158665,1496,0.357405254,3,0.416289664,Honda,20000,0.7504132,2,suv,74800,0.43371874
9960,0.168054931,46913,0.532402391,1395,0.327600102,5,0.609853335,Volkswagen,59354,0.843122056,1,hatchback,77988,0.441314167
11910,0.207839492,38093,0.495955735,1596,0.384995354,8,0.787948605,Volvo,87159,0.875867511,1,luxury sedan,53800,0.373747355
11080,0.191766313,56712,0.565598686,1998,0.480783179,4,0.52529907,Subaru,24300,0.767010656,1,suv,88800,0.464941288
12830,0.224395755,37178,0.491700851,1796,0.435336078,9,0.832579328,Mercedes-Benz,98500,0.886292693,3,luxury sedan,52500,0.369296004
9320,0.153277246,46947,0.532529177,1560,0.375267308,5,0.609853335,Peugeot,45000,0.819526359,1,suv,61166,0.397099014
12850,0.224742339,17882,0.363612975,2359,0.551603467,9,0.832579328,Kia,130000,0.909941305,3,suv,32000,0.279200504
10910,0.188325935,60405,0.576638869,1998,0.480783179,3,0.416289664,Mazda,29000,0.782080452,1,suv,99500,0.485645641
9480,0.157064692,45188,0.525846247,1496,0.357405254,2,0.262649535,Honda,10,0.102611003,1,suv,96988,0.480992274
14980,0.258868735,12414,0.299742557,1598,0.385529348,10,0.87250287,Toyota,140115,0.916327285,3,mid-sized sedan,29988,0.267382801
10480,0.179378675,62563,0.582781816,1998,0.480783179,4,0.52529907,Mazda,57742,0.840775355,1,mpv,77800,0.440874945
10430,0.178314555,53657,0.555908147,1560,0.375267308,6,0.678939199,Volvo,71000,0.858391358,1,luxury sedan,62800,0.401896733
12010,0.20969993,47634,0.535071515,2497,0.575844919,8,0.787948605,BMW,88000,0.876685927,3,luxury sedan,57888,0.387075158
9270,0.152080325,48249,0.537316494,1598,0.385529348,5,0.609853335,Nissan,73245,0.861044484,3,mid-sized sedan,57228,0.384988395
8700,0.137959945,54582,0.558899319,1598,0.385529348,3,0.416289664,Toyota,19800,0.74955664,1,mid-sized sedan,83500,0.453742069
21590,0.340198254,101600,0.667634922,1991,0.479286682,1,0,Mercedes-Benz,85,0.285002446,1,sports car,255988,0.657614371
25440,0.376709999,135302,0.717766992,2998,0.653813393,4,0.52529907,BMW,52000,0.831848585,2,luxury sedan,248000,0.651845187
15210,0.262259104,67226,0.595362011,1598,0.385529348,5,0.609853335,BMW,42333,0.814319366,1,luxury sedan,111800,0.506856438
13920,0.24253909,3657,0.085858372,1497,0.357690181,10,0.87250287,Toyota,103200,0.89026532,2,mid-sized sedan,13800,0.126140799
9160,0.149424213,20547,0.387924303,1995,0.480142466,9,0.832579328,BMW,120758,0.903656162,2,luxury sedan,29900,0.266847987
12820,0.22422226,47547,0.534751594,1995,0.480142466,8,0.787948605,BMW,111323,0.896722718,1,suv,60800,0.39600681
13170,0.230215503,26700,0.433765822,1597,0.385262434,9,0.832579328,Mercedes-Benz,115396,0.899785249,1,luxury sedan,45288,0.342404225
13250,0.231563014,65986,0.592103916,2356,0.551060865,4,0.52529907,Honda,58405,0.841748365,1,mpv,110800,0.505221363
19640,0.3191353,81342,0.628717805,1998,0.480783179,2,0.262649535,BMW,5000,0.632263476,1,luxury sedan,219800,0.629877927
9840,0.165357842,53343,0.55488103,1395,0.327600102,3,0.416289664,Audi,23456,0.763997879,1,luxury sedan,88300,0.463913715
11750,0.204830052,21731,0.397728764,1598,0.385529348,11,0.908618106,Mini,196000,0.944933829,2,sports car,31588,0.276842262
9090,0.147717301,46285,0.530043909,1496,0.357405254,1,0,Honda,30,0.196242445,1,mpv,99888,0.486353902
10110,0.171380958,35961,0.485876406,1590,0.383389347,7,0.737350465,Mitsubishi,73415,0.861242065,2,mid-sized sedan,49900,0.360052708
9930,0.167383717,56751,0.565718991,2498,0.576015647,4,0.52529907,Subaru,56000,0.838164586,1,luxury sedan,78888,0.443402265
11610,0.202162983,37558,0.493480484,1798,0.435810641,9,0.832579328,Audi,84000,0.872721165,2,luxury sedan,49800,0.359687648
16320,0.277932113,78600,0.62271685,1595,0.384728106,3,0.416289664,Mercedes-Benz,28000,0.779089723,1,sports car,152800,0.563711169
12110,0.211544942,63227,0.584629378,1598,0.385529348,5,0.609853335,BMW,70000,0.857182444,2,luxury sedan,84888,0.456742256
18840,0.309882112,95302,0.656436068,1991,0.479286682,2,0.262649535,Mercedes-Benz,16000,0.731395342,1,luxury sedan,194500,0.607624012
28030,0.398282647,52141,0.55089253,3999,0.776657102,9,0.832579328,BMW,81000,0.869621659,5,sports car,92000,0.471383826
10100,0.171160763,23023,0.407835809,2982,0.65153168,3,0.416289664,Toyota,40000,0.809488063,1,bus/mini bus,87800,0.462880307
7770,0.112804881,8375,0.230866376,1586,0.382315306,10,0.87250287,Suzuki,139381,0.915879645,3,hatchback,13200,0.118051347
11220,0.194560161,26634,0.433332697,1984,0.477784915,10,0.87250287,Audi,99000,0.886724223,4,luxury sedan,38321,0.312005097
5840,0.049270345,8042,0.223765975,1498,0.357974919,11,0.908618106,Subaru,105000,0.891739023,3,hatchback,10800,0.081532751
8970,0.144760352,48713,0.538991409,1600,0.386062674,5,0.609853335,Subaru,27000,0.775990218,1,suv,63900,0.405056733
10740,0.184831525,50929,0.546776645,1999,0.480996536,8,0.787948605,Volvo,61000,0.845453385,2,sports car,55500,0.379408756
16010,0.273664912,58853,0.57208373,1595,0.384728106,7,0.737350465,Mercedes-Benz,93000,0.8813958,1,luxury sedan,83800,0.454394727
8380,0.129621467,47052,0.532920143,1496,0.357405254,3,0.416289664,Honda,8143,0.673830457,1,suv,79800,0.445494044
14130,0.245870809,52913,0.553464616,1796,0.435336078,9,0.832579328,Mercedes-Benz,137000,0.914411161,1,luxury sedan,69800,0.421128471
7990,0.119017412,55749,0.562601541,1598,0.385529348,3,0.416289664,Toyota,39000,0.807330302,2,mid-sized sedan,73100,0.429535045
9020,0.145997193,47442,0.534364703,1496,0.357405254,3,0.416289664,Honda,19000,0.746041626,1,stationwagon,79800,0.445494044
18360,0.304139675,91287,0.648903563,1997,0.480569715,5,0.609853335,BMW,69000,0.855956134,2,sports car,146888,0.556530225
15130,0.261085696,64730,0.588740759,1997,0.480569715,7,0.737350465,BMW,100000,0.887580783,2,luxury sedan,83333,0.453377739
10190,0.173134718,64737,0.588759683,1997,0.480569715,3,0.416289664,Nissan,20460,0.752351219,1,suv,96000,0.47912894
12070,0.210808772,49974,0.543463922,1998,0.480783179,6,0.678939199,Toyota,51263,0.830632014,1,luxury sedan,69800,0.421128471
14400,0.250082426,37300,0.492274182,1796,0.435336078,10,0.87250287,Mercedes-Benz,119000,0.902406303,2,luxury sedan,53800,0.373747355
18120,0.301211908,115778,0.690495606,2979,0.651102496,6,0.678939199,BMW,72700,0.860407957,3,luxury sedan,145000,0.554175979
